from,to,relation
mf,mr,5
mf,db,3
pr,ad,3
mf,pz,6
fh,gas,3
me,mt,6
me,ksk,4
mf,qd,1
me,qd,1
cw,ws,6
cw,afd,1
cw,qd,3
cw,vpa,3
rl,pl,6
rl,afd,3
rvp,mt,6
rvp,ksk,3
rvp,qd,1
rvp,vp,3
rvp,pw,7
pw,rvp,7
rvp,me,2
me,rvp,2
pg,rt,6
pg,qd,1
mvh,mt,6
mvh,ksk,3
mvh,me,2
me,mvh,2
mvh,rvp,2
rvp,mvh,2
mvh,qd,1
mvh,at,1
me,at,1
pw,at,1
mr,mf,5
mr,mz,6
pw,mt,6
rr,kl,6
rr,qd,1
bmw,rt,6
bmw,afd,3
bmw,qd,3
